graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-t,lounai-t,loudel-t,loufro-t,leista-t,leinai-t,leidel-t,leifro-t,lousta-m,lounai-m,loudel-m,loufro-m,leista-m,leinai-m,leidel-m,leifro-m
all,0.00000002,0.00000008,0.0000001,3281.065592,239.1986213,86.29708523,6.451805005,4151.503924,2839.348485,2243.045893,1117.399214,0.9303075153,0.9307841857,0.9303610942,0.9299275509,0.9314808668,0.9327297608,0.9326000206,0.9321579786
all,0.0000002,0.0000008,0.000001,3043.743025,202.224313,139.6355797,7.85365933,3795.622597,2747.149002,2179.151155,1364.913982,0.9299240704,0.9307840757,0.9307236798,0.9299271486,0.9315871895,0.9327114897,0.9327329108,0.9323496955
all,0.000002,0.000008,0.00001,3069.039452,193.6123991,189.9537389,15.05322598,3846.508026,2712.594856,2360.309232,1850.729675,0.9297322619,0.9307779299,0.930770069,0.9299256925,0.9316966246,0.9327140091,0.9327773753,0.9325273862
all,0.00002,0.00008,0.0001,3084.047494,201.1673822,237.365565,29.40056544,3814.46041,2790.83363,2717.140003,2172.409956,0.9290204935,0.9307119139,0.9307113144,0.929917283,0.9311769022,0.9327249371,0.9327215694,0.93258807
all,0.0002,0.0008,0.001,3198.709972,228.6366877,301.0304194,85.07448775,3932.939347,2868.769096,2929.632084,2699.913672,0.9290285597,0.9300529355,0.9300527621,0.929381152,0.9307510719,0.932006156,0.9319933691,0.931782376
all,0.002,0.008,0.01,3751.112786,387.2461697,556.3894792,274.3463183,4518.678857,3507.150908,3777.329424,3467.583704,0.9221478447,0.9235341329,0.9235341505,0.923098065,0.9235702531,0.9251760074,0.9251784951,0.9250166053
all,0.02,0.08,0.1,7354.663663,1713.854738,2581.682507,1666.815342,9155.110288,7951.713318,8920.747292,7787.429246,0.8620204923,0.8630960213,0.8630965107,0.8629720885,0.8642699226,0.866099633,0.866001783,0.8659660987
