graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,sta-t,nai-t,del-t,fro-t,sta-m,nai-m,del-m,fro-m,sta-s,nai-s,del-s,fro-s
uk-2005,0.00000002,0.00000008,0.0000001,6863.607809,5197.353725,5952.137108,4708.775726,0.9819760052,0.982047862,0.981995704,0.9819868182,1,1.320596629,1.153133351,1.457620453
uk-2005,0.0000002,0.0000008,0.000001,8854.038087,5917.936238,5871.522121,4299.015323,0.9819933904,0.9820396042,0.9820402776,0.9819735336,1,1.496136107,1.507962996,2.059550251
uk-2005,0.000002,0.000008,0.00001,8655.647038,5614.167606,5099.796519,5548.512246,0.9819554838,0.9820229094,0.9820428262,0.9819893376,1,1.541750736,1.697253411,1.559994221
uk-2005,0.00002,0.00008,0.0001,6457.769614,3692.270752,3769.388041,3440.925385,0.981897736,0.9819653744,0.9819629236,0.9819092114,1,1.748996769,1.713214332,1.876753748
uk-2005,0.0002,0.0008,0.001,9196.651894,5804.54998,5828.667768,4861.467875,0.9808094908,0.9806637134,0.9807988658,0.9806601514,1,1.584386718,1.577830863,1.891743838
uk-2005,0.002,0.008,0.01,11429.52652,7892.561233,7828.384714,6464.110435,0.9715186834,0.9712671218,0.971358544,0.9713433574,1,1.448139099,1.460010837,1.768151493
uk-2005,0.02,0.08,0.1,25405.63579,23016.04122,24657.65856,23619.98742,0.9099908736,0.9095376828,0.9097840568,0.9098353476,1,1.103823005,1.030334479,1.07559904
